iter	Passed	Remaining
259	510	1453
260	512	1451
261	514	1449
262	516	1447
263	518	1445
264	520	1443
265	522	1441
266	525	1443
267	528	1444
268	531	1443
269	533	1442
270	535	1441
271	538	1440
272	540	1439
273	542	1438
274	544	1436
275	546	1434
276	548	1431
277	550	1429
278	552	1427
279	554	1425
280	556	1423
281	558	1421
282	560	1420
283	563	1419
284	564	1417
285	566	1415
286	568	1413
287	570	1410
288	572	1408
289	574	1406
290	576	1405
291	578	1403
292	580	1400
293	582	1398
294	584	1396
295	586	1394
296	588	1392
297	590	1390
298	592	1389
299	594	1387
300	596	1385
301	598	1383
302	600	1381
303	602	1379
304	604	1377
305	606	1375
306	608	1373
307	610	1371
308	612	1369
309	614	1367
310	616	1365
311	618	1363
312	620	1361
313	622	1359
314	624	1357
315	626	1355
316	627	1353
317	629	1350
318	631	1349
319	633	1347
320	635	1345
321	637	1343
322	639	1341
323	642	1339
324	644	1337
325	646	1335
326	648	1333
327	649	1331
328	651	1329
329	653	1327
330	655	1325
331	657	1323
332	659	1321
333	662	1320
334	664	1318
335	666	1316
336	668	1314
337	670	1312
338	672	1310
339	674	1308
340	676	1306
341	678	1304
342	680	1302
343	682	1300
344	684	1299
345	686	1297
346	688	1295
347	690	1293
348	692	1291
349	694	1289
350	696	1287
351	698	1285
352	700	1283
353	702	1281
354	704	1279
355	706	1277
356	708	1275
357	710	1273
358	712	1271
359	714	1269
360	716	1267
361	717	1265
362	719	1263
363	721	1261
364	723	1259
365	726	1257
366	728	1255
367	729	1253
368	731	1251
369	733	1249
370	735	1247
371	737	1245
372	739	1243
373	741	1241
374	743	1239
375	745	1237
376	747	1235
377	749	1233
378	751	1231
379	753	1229
380	755	1227
381	758	1227
382	761	1226
383	764	1225
384	766	1224
385	768	1222
386	770	1220
387	773	1220
388	776	1219
389	778	1218
390	781	1216
391	783	1215
392	785	1213
393	787	1211
394	790	1210
395	792	1209
396	794	1207
397	796	1205
398	798	1203
399	800	1201
400	802	1199
401	804	1197
402	806	1195
403	808	1193
404	810	1191
405	812	1189
406	814	1187
407	816	1185
408	818	1183
409	820	1181
410	822	1179
411	824	1177
412	826	1175
413	828	1172
414	830	1170
415	832	1168
416	834	1166
417	836	1164
418	838	1162
419	840	1160
420	842	1158
421	844	1156
422	846	1154
423	848	1152
424	850	1150
425	852	1148
426	854	1147
427	857	1145
428	858	1143
429	860	1141
430	863	1139
431	865	1137
432	866	1135
433	868	1133
434	870	1131
435	872	1129
436	874	1127
437	876	1125
438	878	1123
439	880	1121
440	883	1119
441	885	1117
442	887	1115
443	889	1113
444	891	1111
445	893	1109
446	895	1107
447	897	1105
448	899	1103
449	901	1101
450	903	1099
451	905	1098
452	907	1096
453	909	1093
454	911	1091
455	913	1089
456	915	1087
457	917	1085
458	918	1083
459	921	1081
460	923	1079
461	925	1077
462	926	1075
463	928	1073
464	930	1071
465	932	1068
466	934	1067
467	937	1065
468	939	1063
469	940	1061
470	942	1058
471	944	1056
472	946	1054
473	948	1052
474	950	1050
475	952	1048
476	954	1046
477	957	1045
478	959	1043
479	961	1041
480	963	1039
481	964	1037
482	966	1034
483	968	1032
484	971	1031
485	972	1028
486	974	1027
487	976	1024
488	978	1022
489	980	1020
490	982	1018
491	984	1016
492	986	1014
493	988	1012
494	990	1010
495	992	1008
496	994	1006
497	996	1004
498	998	1002
499	1000	1000
500	1002	998
501	1004	996
502	1006	994
503	1008	992
504	1010	990
505	1012	988
506	1014	986
507	1016	984
508	1018	982
509	1021	980
510	1023	979
511	1025	977
512	1027	975
513	1029	973
514	1030	970
515	1032	968
516	1034	966
517	1036	964
518	1038	962
519	1040	960
520	1042	958
521	1044	956
522	1046	954
523	1048	952
524	1050	950
525	1052	948
526	1054	946
527	1056	944
528	1058	942
529	1060	940
530	1062	938
531	1064	936
532	1066	934
533	1068	932
534	1070	930
535	1072	928
536	1074	926
537	1076	924
538	1078	922
539	1080	920
540	1082	918
541	1084	916
542	1086	914
543	1088	912
544	1090	910
545	1092	908
546	1094	906
547	1096	904
548	1098	902
549	1100	900
550	1102	898
551	1104	896
552	1106	894
553	1108	892
554	1110	890
555	1112	888
556	1114	886
557	1116	884
558	1118	882
559	1120	880
560	1123	878
561	1125	876
562	1127	874
563	1128	872
564	1131	870
565	1133	868
566	1134	866
567	1137	864
568	1139	862
569	1141	860
570	1142	858
571	1144	856
572	1146	854
573	1148	852
574	1150	850
575	1152	848
576	1154	846
577	1156	844
578	1158	842
579	1160	840
580	1162	838
581	1164	836
582	1166	834
583	1168	832
584	1170	830
585	1172	828
586	1174	826
587	1176	824
588	1178	822
589	1180	820
590	1182	818
591	1184	816
592	1186	814
593	1188	812
594	1190	810
595	1192	808
596	1194	806
597	1196	804
598	1198	802
599	1200	800
600	1202	798
601	1204	796
602	1206	794
603	1208	792
604	1210	790
605	1212	788
606	1214	786
607	1216	784
608	1218	782
609	1220	780
610	1222	778
611	1224	776
612	1226	774
613	1228	772
614	1230	770
615	1232	768
616	1234	766
617	1236	764
618	1238	762
619	1240	760
620	1242	758
621	1244	756
622	1246	754
623	1248	752
624	1250	750
625	1252	748
626	1254	746
627	1256	744
628	1258	742
629	1260	740
630	1262	738
631	1265	736
632	1267	734
633	1269	732
634	1271	730
635	1272	728
636	1275	726
637	1276	724
638	1279	722
639	1281	720
640	1283	718
641	1285	716
642	1287	714
643	1289	712
644	1291	710
645	1293	708
646	1295	706
647	1297	704
648	1299	702
649	1301	700
650	1303	698
651	1305	696
652	1307	694
653	1309	692
654	1311	690
655	1313	688
656	1315	686
657	1317	684
658	1319	682
659	1321	680
660	1323	678
661	1325	676
662	1327	674
663	1329	672
664	1331	670
665	1333	668
666	1335	666
667	1337	664
668	1339	662
669	1341	660
670	1343	658
671	1345	656
672	1347	654
673	1349	652
674	1352	650
675	1353	648
676	1355	646
677	1357	644
678	1359	642
679	1362	640
680	1364	639
681	1366	637
682	1368	635
683	1370	633
684	1372	631
685	1374	629
686	1376	626
687	1378	624
688	1380	622
689	1382	620
690	1384	618
691	1386	616
692	1388	614
693	1390	612
694	1392	610
695	1394	608
696	1396	606
697	1398	604
698	1400	602
699	1402	600
700	1404	598
701	1406	596
702	1408	594
703	1410	592
704	1412	591
705	1414	589
706	1416	586
707	1418	584
708	1420	582
709	1422	581
710	1424	578
711	1426	576
712	1428	574
713	1430	572
714	1432	571
715	1434	569
716	1436	567
717	1438	565
718	1440	563
719	1442	561
720	1444	559
721	1446	557
722	1448	555
723	1450	553
724	1452	551
725	1454	549
726	1456	547
727	1458	545
728	1460	543
729	1463	541
730	1465	539
731	1467	537
732	1469	535
733	1471	533
734	1473	531
735	1475	529
736	1477	527
737	1479	525
738	1481	523
739	1483	521
740	1485	519
741	1487	517
742	1489	515
743	1491	513
744	1493	511
745	1495	509
746	1497	507
747	1499	505
748	1501	503
749	1503	501
750	1505	499
751	1507	497
752	1509	495
753	1511	493
754	1514	491
755	1516	489
756	1518	487
757	1520	485
758	1522	483
759	1524	481
760	1527	479
761	1529	477
762	1531	475
763	1533	473
764	1536	471
765	1538	469
766	1540	467
767	1542	465
768	1544	464
769	1546	461
770	1548	459
771	1550	457
772	1552	455
773	1554	453
774	1556	451
775	1558	449
776	1560	447
777	1562	445
778	1564	443
779	1566	441
780	1568	439
781	1570	437
782	1572	435
783	1574	433
784	1576	431
785	1578	429
786	1580	427
787	1582	425
788	1584	423
789	1586	421
790	1588	419
791	1590	417
792	1592	415
793	1594	413
794	1596	411
795	1598	409
796	1600	407
797	1602	405
798	1604	403
799	1606	401
800	1608	399
801	1610	397
802	1613	395
803	1615	393
804	1617	391
805	1619	389
806	1621	387
807	1622	385
808	1625	383
809	1627	381
810	1629	379
811	1631	377
812	1633	375
813	1634	373
814	1636	371
815	1638	369
816	1640	367
817	1642	365
818	1644	363
819	1646	361
820	1648	359
821	1650	357
822	1652	355
823	1654	353
824	1656	351
825	1658	349
826	1660	347
827	1662	345
828	1664	343
829	1666	341
830	1668	339
831	1670	337
832	1672	335
833	1674	333
834	1676	331
835	1678	329
836	1680	327
837	1682	325
838	1684	323
839	1686	321
840	1688	319
841	1690	317
842	1693	315
843	1694	313
844	1696	311
845	1698	309
846	1700	307
847	1702	305
848	1704	303
849	1706	301
850	1708	299
851	1711	297
852	1713	295
853	1715	293
854	1717	291
855	1719	289
856	1721	287
857	1723	285
858	1725	283
859	1727	281
860	1729	279
861	1731	277
862	1733	275
863	1735	273
864	1737	271
865	1739	269
866	1741	267
867	1743	265
868	1745	263
869	1747	261
870	1748	259
871	1750	257
872	1753	255
873	1755	253
874	1757	251
875	1759	249
876	1761	247
877	1763	245
878	1765	243
879	1767	240
880	1769	239
881	1771	237
882	1773	235
883	1775	233
884	1777	231
885	1780	229
886	1781	227
887	1783	225
888	1785	222
889	1787	220
890	1789	218
891	1791	216
892	1793	214
893	1795	212
894	1797	210
895	1799	208
896	1801	206
897	1803	204
898	1805	202
899	1807	200
900	1809	198
901	1811	196
902	1813	194
903	1815	192
904	1817	190
905	1818	188
906	1820	186
907	1822	184
908	1824	182
909	1826	180
910	1828	178
911	1830	176
912	1832	174
913	1834	172
914	1836	170
915	1838	168
916	1840	166
917	1842	164
918	1844	162
919	1846	160
920	1848	158
921	1850	156
922	1852	154
923	1854	152
924	1856	150
925	1858	148
926	1860	146
927	1862	144
928	1864	142
929	1866	140
930	1868	138
931	1870	136
932	1872	134
933	1874	132
934	1876	130
935	1878	128
936	1880	126
937	1882	124
938	1884	122
939	1886	120
940	1887	118
941	1889	116
942	1891	114
943	1893	112
944	1896	110
945	1898	108
946	1899	106
947	1901	104
948	1903	102
949	1906	100
950	1908	98
951	1910	96
952	1912	94
953	1914	92
954	1916	90
955	1918	88
956	1920	86
957	1922	84
958	1924	82
959	1926	80
960	1928	78
961	1930	76
962	1932	74
963	1934	72
964	1936	70
965	1938	68
966	1940	66
967	1942	64
968	1944	62
969	1946	60
970	1948	58
971	1950	56
972	1953	54
973	1955	52
974	1957	50
975	1959	48
976	1961	46
977	1963	44
978	1965	42
979	1967	40
980	1969	38
981	1972	36
982	1973	34
983	1976	32
984	1978	30
985	1980	28
986	1982	26
987	1984	24
988	1986	22
989	1989	20
990	1991	18
991	1993	16
992	1995	14
993	1997	12
994	1999	10
995	2001	8
996	2003	6
997	2006	4
998	2008	2
999	2010	0
