iter	Passed	Remaining
203	1336	5215
204	1343	5209
205	1349	5202
206	1355	5194
207	1363	5190
208	1369	5182
209	1375	5172
210	1381	5167
211	1388	5159
212	1395	5156
213	1401	5146
214	1407	5137
215	1414	5134
216	1420	5125
217	1427	5119
218	1433	5111
219	1439	5103
220	1446	5098
221	1452	5089
222	1458	5081
223	1464	5075
224	1470	5066
225	1477	5061
226	1483	5052
227	1489	5044
228	1496	5039
229	1502	5031
230	1510	5027
231	1516	5019
232	1522	5011
233	1529	5007
234	1535	4999
235	1542	4994
236	1548	4984
237	1554	4976
238	1561	4971
239	1567	4963
240	1574	4957
241	1580	4950
242	1586	4943
243	1594	4940
244	1600	4932
245	1607	4926
246	1613	4918
247	1619	4910
248	1626	4904
249	1632	4896
250	1638	4890
251	1645	4882
252	1651	4874
253	1658	4871
254	1664	4862
255	1672	4859
256	1678	4852
257	1684	4845
258	1692	4840
259	1698	4832
260	1704	4826
261	1710	4818
262	1716	4810
263	1723	4805
264	1729	4796
265	1736	4792
266	1744	4789
267	1752	4786
268	1758	4779
269	1766	4775
270	1773	4770
271	1779	4763
272	1786	4758
273	1792	4749
274	1799	4743
275	1805	4735
276	1811	4727
277	1818	4722
278	1824	4714
279	1830	4708
280	1838	4703
281	1844	4695
282	1851	4690
283	1857	4683
284	1865	4679
285	1871	4672
286	1877	4664
287	1884	4660
288	1891	4653
289	1898	4647
290	1903	4638
291	1909	4630
292	1915	4622
293	1921	4615
294	1928	4608
295	1935	4602
296	1941	4594
297	1948	4590
298	1955	4584
299	1962	4579
300	1968	4571
301	1974	4563
302	1981	4557
303	1987	4550
304	1994	4543
305	2000	4536
306	2006	4528
307	2013	4524
308	2019	4516
309	2027	4511
310	2032	4503
311	2038	4496
312	2046	4491
313	2052	4485
314	2059	4479
315	2065	4471
316	2071	4463
317	2078	4457
318	2084	4449
319	2091	4443
320	2097	4436
321	2103	4428
322	2109	4421
323	2115	4413
324	2122	4407
325	2128	4401
326	2134	4393
327	2142	4389
328	2150	4385
329	2157	4380
330	2163	4373
331	2169	4364
332	2176	4359
333	2182	4351
334	2189	4345
335	2195	4339
336	2201	4331
337	2209	4326
338	2216	4322
339	2223	4316
340	2229	4309
341	2236	4302
342	2242	4294
343	2248	4287
344	2255	4281
345	2261	4275
346	2268	4269
347	2275	4262
348	2281	4256
349	2288	4250
350	2294	4243
351	2301	4237
352	2307	4229
353	2313	4222
354	2320	4216
355	2326	4209
356	2333	4203
357	2340	4196
358	2346	4189
359	2353	4183
360	2360	4177
361	2367	4172
362	2373	4165
363	2379	4158
364	2386	4152
365	2392	4144
366	2399	4137
367	2405	4130
368	2411	4123
369	2418	4117
370	2424	4110
371	2431	4104
372	2437	4097
373	2443	4089
374	2450	4084
375	2457	4078
376	2464	4072
377	2470	4064
378	2475	4056
379	2482	4050
380	2488	4043
381	2494	4036
382	2501	4029
383	2506	4021
384	2514	4016
385	2520	4008
386	2526	4001
387	2533	3995
388	2538	3987
389	2545	3981
390	2552	3974
391	2557	3967
392	2565	3962
393	2571	3955
394	2578	3949
395	2585	3944
396	2593	3938
397	2599	3932
398	2605	3924
399	2612	3918
400	2618	3911
401	2624	3904
402	2631	3897
403	2637	3890
404	2644	3884
405	2650	3878
406	2656	3871
407	2664	3865
408	2670	3858
409	2677	3852
410	2683	3846
411	2690	3839
412	2696	3833
413	2702	3825
414	2709	3819
415	2715	3812
416	2722	3806
417	2729	3800
418	2734	3792
419	2741	3785
420	2747	3778
421	2753	3771
422	2761	3766
423	2767	3759
424	2774	3753
425	2780	3746
426	2787	3740
427	2793	3733
428	2799	3726
429	2806	3719
430	2812	3713
431	2818	3706
432	2825	3699
433	2831	3692
434	2838	3686
435	2844	3679
436	2850	3672
437	2857	3666
438	2863	3659
439	2871	3654
440	2877	3647
441	2883	3640
442	2890	3634
443	2896	3627
444	2903	3621
445	2910	3615
446	2917	3608
447	2923	3601
448	2928	3593
449	2935	3587
450	2941	3580
451	2947	3573
452	2954	3567
453	2959	3559
454	2967	3554
455	2974	3547
456	2982	3543
457	2988	3537
458	2994	3529
459	3001	3523
460	3008	3517
461	3015	3511
462	3021	3504
463	3028	3497
464	3034	3491
465	3040	3484
466	3048	3479
467	3054	3472
468	3060	3465
469	3068	3460
470	3074	3453
471	3081	3446
472	3087	3439
473	3093	3432
474	3100	3426
475	3105	3419
476	3112	3412
477	3119	3406
478	3125	3399
479	3131	3392
480	3137	3385
481	3144	3378
482	3150	3372
483	3157	3365
484	3165	3360
485	3171	3353
486	3178	3347
487	3184	3340
488	3189	3333
489	3196	3326
490	3202	3319
491	3209	3313
492	3214	3305
493	3220	3298
494	3227	3292
495	3233	3285
496	3239	3278
497	3246	3272
498	3252	3265
499	3259	3259
500	3265	3252
501	3272	3245
502	3279	3239
503	3285	3232
504	3292	3227
505	3298	3220
506	3304	3213
507	3310	3206
508	3316	3199
509	3323	3193
510	3329	3186
511	3335	3179
512	3343	3173
513	3349	3166
514	3356	3160
515	3362	3153
516	3368	3146
517	3377	3142
518	3383	3136
519	3390	3129
520	3396	3122
521	3403	3116
522	3409	3110
523	3416	3103
524	3422	3096
525	3428	3089
526	3436	3084
527	3443	3077
528	3449	3071
529	3456	3065
530	3462	3058
531	3469	3052
532	3475	3045
533	3481	3038
534	3489	3032
535	3494	3025
536	3501	3018
537	3507	3011
538	3512	3004
539	3519	2998
540	3525	2991
541	3532	2984
542	3539	2979
543	3545	2972
544	3553	2966
545	3559	2959
546	3566	2953
547	3572	2946
548	3577	2939
549	3585	2933
550	3591	2926
551	3598	2920
552	3604	2913
553	3610	2906
554	3617	2900
555	3623	2893
556	3630	2887
557	3636	2880
558	3642	2873
559	3649	2867
560	3655	2860
561	3661	2853
562	3668	2847
563	3674	2840
564	3681	2834
565	3688	2827
566	3695	2821
567	3701	2815
568	3707	2808
569	3714	2802
570	3720	2795
571	3726	2788
572	3732	2781
573	3738	2774
574	3745	2768
575	3751	2761
576	3757	2754
577	3764	2748
578	3770	2741
579	3777	2735
580	3784	2728
581	3790	2722
582	3797	2716
583	3803	2709
584	3809	2702
585	3816	2696
586	3825	2691
587	3830	2684
588	3837	2677
589	3844	2671
590	3850	2664
591	3856	2658
592	3862	2651
593	3869	2644
594	3876	2638
595	3883	2632
596	3890	2625
597	3895	2618
598	3901	2612
599	3908	2605
600	3914	2599
601	3921	2592
602	3927	2585
603	3933	2578
604	3940	2572
605	3946	2565
606	3952	2558
607	3959	2552
608	3965	2546
609	3973	2540
610	3980	2534
611	3987	2527
612	3993	2521
613	3998	2513
614	4005	2507
615	4011	2500
616	4017	2493
617	4024	2487
618	4030	2480
619	4037	2474
620	4043	2467
621	4049	2460
622	4056	2454
623	4062	2448
624	4069	2441
625	4075	2435
626	4082	2428
627	4089	2422
628	4095	2415
629	4103	2409
630	4110	2403
631	4117	2397
632	4123	2390
633	4130	2384
634	4136	2377
635	4142	2370
636	4149	2364
637	4155	2357
638	4161	2351
639	4168	2344
640	4174	2337
641	4181	2331
642	4187	2325
643	4193	2318
644	4200	2312
645	4207	2305
646	4215	2300
647	4222	2293
648	4228	2287
649	4235	2280
650	4241	2273
651	4248	2267
652	4254	2260
653	4260	2254
654	4267	2247
655	4272	2240
656	4280	2234
657	4286	2228
658	4293	2221
659	4300	2215
660	4306	2208
661	4313	2202
662	4319	2195
663	4325	2188
664	4332	2182
665	4339	2176
666	4348	2170
667	4355	2164
668	4364	2159
669	4372	2153
670	4380	2147
671	4387	2141
672	4397	2136
673	4405	2130
674	4413	2124
675	4420	2118
676	4428	2112
677	4435	2106
678	4443	2100
679	4452	2095
680	4461	2090
681	4468	2083
682	4478	2078
683	4486	2072
684	4495	2067
685	4502	2060
686	4510	2054
687	4517	2048
688	4525	2042
689	4532	2036
690	4540	2030
691	4547	2023
692	4555	2018
693	4564	2012
694	4573	2006
695	4580	2000
696	4590	1995
697	4597	1989
698	4608	1984
699	4616	1978
700	4624	1972
701	4631	1966
702	4640	1960
703	4647	1953
704	4655	1947
705	4661	1941
706	4669	1935
707	4676	1928
708	4683	1922
709	4691	1916
710	4698	1909
711	4708	1904
712	4716	1898
713	4725	1892
714	4732	1886
715	4740	1880
716	4747	1873
717	4756	1867
718	4763	1861
719	4771	1855
720	4778	1848
721	4786	1842
722	4792	1836
723	4800	1829
724	4806	1823
725	4812	1816
726	4820	1809
727	4826	1803
728	4833	1796
729	4839	1789
730	4845	1783
731	4852	1776
732	4858	1769
733	4865	1763
734	4871	1756
735	4877	1749
736	4884	1742
737	4890	1736
738	4897	1729
739	4903	1723
740	4910	1716
741	4917	1710
742	4924	1703
743	4931	1696
744	4938	1690
745	4944	1683
746	4951	1676
747	4957	1670
748	4964	1663
749	4970	1656
750	4977	1650
751	4983	1643
752	4989	1636
753	4997	1630
754	5002	1623
755	5010	1617
756	5019	1611
757	5026	1604
758	5032	1598
759	5038	1591
760	5046	1584
761	5052	1578
762	5059	1571
763	5067	1565
764	5073	1558
765	5079	1551
766	5085	1544
767	5092	1538
768	5099	1531
769	5105	1524
770	5112	1518
771	5118	1511
772	5125	1505
773	5131	1498
774	5137	1491
775	5144	1485
776	5150	1478
777	5157	1471
778	5164	1465
779	5171	1458
780	5178	1451
781	5184	1445
782	5191	1438
783	5197	1432
784	5205	1425
785	5211	1419
786	5217	1412
787	5224	1405
788	5231	1398
789	5238	1392
790	5244	1385
791	5250	1378
792	5256	1372
793	5263	1365
794	5269	1358
795	5275	1352
796	5281	1345
797	5289	1338
798	5295	1332
799	5303	1325
800	5309	1319
801	5315	1312
802	5323	1305
803	5329	1299
804	5336	1292
805	5342	1285
806	5349	1279
807	5355	1272
808	5362	1265
809	5368	1259
810	5375	1252
811	5381	1245
812	5388	1239
813	5394	1232
814	5401	1226
815	5407	1219
816	5412	1212
817	5421	1206
818	5428	1199
819	5435	1193
820	5442	1186
821	5448	1179
822	5455	1173
823	5460	1166
824	5467	1159
825	5473	1153
826	5481	1146
827	5487	1139
828	5493	1133
829	5501	1126
830	5507	1120
831	5514	1113
832	5520	1106
833	5526	1100
834	5534	1093
835	5540	1086
836	5547	1080
837	5553	1073
838	5559	1066
839	5566	1060
840	5572	1053
841	5579	1046
842	5585	1040
843	5592	1033
844	5598	1026
845	5604	1020
846	5611	1013
847	5617	1006
848	5623	1000
849	5630	993
850	5636	986
851	5643	980
852	5650	973
853	5656	966
854	5663	960
855	5669	953
856	5676	947
857	5682	940
858	5689	933
859	5696	927
860	5701	920
861	5708	913
862	5714	907
863	5720	900
864	5727	893
865	5733	887
866	5740	880
867	5746	873
868	5753	867
869	5761	860
870	5767	854
871	5774	847
872	5780	840
873	5786	834
874	5793	827
875	5799	820
876	5806	814
877	5812	807
878	5818	800
879	5826	794
880	5833	787
881	5840	781
882	5847	774
883	5854	768
884	5860	761
885	5866	754
886	5874	748
887	5880	741
888	5886	735
889	5892	728
890	5898	721
891	5906	715
892	5912	708
893	5919	701
894	5925	695
895	5931	688
896	5939	681
897	5945	675
898	5952	668
899	5958	662
900	5965	655
901	5971	648
902	5978	642
903	5985	635
904	5991	628
905	5997	622
906	6004	615
907	6012	609
908	6020	602
909	6026	595
910	6032	589
911	6038	582
912	6045	576
913	6052	569
914	6058	562
915	6065	556
916	6072	549
917	6079	543
918	6087	536
919	6092	529
920	6099	523
921	6105	516
922	6112	509
923	6118	503
924	6124	496
925	6131	489
926	6137	483
927	6144	476
928	6151	470
929	6157	463
930	6164	456
931	6170	450
932	6177	443
933	6184	436
934	6190	430
935	6197	423
936	6203	417
937	6210	410
938	6216	403
939	6221	397
940	6228	390
941	6234	383
942	6241	377
943	6248	370
944	6254	363
945	6261	357
946	6269	350
947	6276	344
948	6282	337
949	6289	331
950	6295	324
951	6301	317
952	6308	311
953	6314	304
954	6320	297
955	6327	291
956	6333	284
957	6340	277
958	6347	271
959	6353	264
960	6360	258
961	6366	251
962	6372	244
963	6378	238
964	6385	231
965	6392	224
966	6398	218
967	6405	211
968	6411	205
969	6418	198
970	6424	191
971	6430	185
972	6437	178
973	6443	172
974	6449	165
975	6457	158
976	6463	152
977	6469	145
978	6475	138
979	6481	132
980	6488	125
981	6494	119
982	6501	112
983	6507	105
984	6512	99
985	6519	92
986	6525	85
987	6532	79
988	6538	72
989	6545	66
990	6552	59
991	6559	52
992	6566	46
993	6572	39
994	6578	33
995	6585	26
996	6591	19
997	6597	13
998	6603	6
999	6610	0
